timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2022-09-22 12:00:00,19229.81,19550.17,18780.01,19401.63,199499.37345,19191.421,19725.3885,20217.278666666665,20063.5898,20175.60083333333,21128.30455555556,21340.735699999997,21521.411363636365,21596.306083333333,21695.985615384616,21686.301071428574,21587.9434,21543.164562500002,21419.515176470588,21391.38888888889,21316.4539,21542.579333333335,21945.551,22315.802913043477,22613.825291666668,22894.60132,23162.396538461537,23411.293999999998,23782.267285714286,24288.05848275862,24777.824633333334,30394.748066666663,30667.459934782608,30827.128723404254,30965.692125,31071.44185714286,31293.258020000005,31520.282490196078,31722.807403846153,32001.839716981132,32300.392018518512,32622.53874545455,32882.39708928572
2022-09-23 00:00:00,19401.63,19500.0,18835.0,18862.72,158822.85898,19085.401,19542.3875,20202.331,20044.3424,20132.66416666667,21079.402333333335,21300.512800000004,21475.105363636365,21570.65166666667,21658.556153846155,21672.6795,21571.6826,21539.054125000002,21418.111411764705,21377.625,21304.88235,21489.446761904765,21896.20568181818,22259.697347826084,22571.593291666664,22852.9002,23119.7495,23364.366481481484,23721.84542857143,24222.265172413794,24705.810266666667,30337.03391111111,30618.400630434786,30787.974595744683,30925.6711875,31030.553163265304,31245.046879999998,31475.287843137252,31676.62351923077,31949.20547169811,32241.324,32567.776436363634,32831.95117857143
2022-09-23 12:00:00,18862.72,19406.73,18531.42,19289.91,227064.05931,19072.774,19498.2045,20201.335666666666,20024.426,20098.028,21036.513,21267.182099999998,21435.527181818183,21553.810083333334,21628.299307692305,21661.678571428572,21561.198866666666,21533.517125,21414.27435294118,21365.395666666664,21288.4133,21442.770714285718,21847.89068181818,22205.301130434786,22530.295625000002,22812.2796,23079.04142307692,23328.01822222222,23662.11735714286,24156.132620689656,24643.067800000004,30283.243844444445,30570.373065217394,30747.172489361703,30889.172375000002,30995.542142857143,31197.483379999998,31429.328274509804,31630.868903846153,31895.55879245283,32183.1545,32514.506890909088,32784.02030357142
2022-09-24 00:00:00,19288.57,19316.14,18925.94,19051.63,124600.78699,19109.45,19439.5185,20138.466,19997.3826,20053.55,20991.265,21223.6471,21392.350454545456,21536.82183333333,21600.957692307693,21650.499571428572,21551.722666666665,21526.943375,21413.454352941175,21350.63472222222,21278.448699999997,21396.664142857142,21791.77668181818,22150.703173913047,22489.20675,22768.89604,23035.703576923075,23293.12433333333,23601.387964285714,24088.970068965515,24576.515933333336,30229.230733333334,30521.52443478261,30705.952425531916,30852.446645833334,30962.164326530616,31150.244020000002,31382.496333333336,31586.240076923077,31842.38167924528,32127.323462962966,32461.228454545453,32733.98671428572
2022-09-24 12:00:00,19052.24,19225.92,18805.34,18920.5,114895.78047,19047.798000000003,19374.208000000002,20057.145666666667,19979.559400000002,20009.574333333334,20935.336666666666,21179.7279,21352.597545454544,21517.370416666665,21568.40623076923,21634.248857142855,21544.7686,21516.668312499998,21411.340823529412,21338.870444444445,21271.04465,21351.40604761905,21735.17395454546,22103.375652173916,22448.751333333334,22723.402280000002,22991.378846153846,23255.682666666664,23542.274071428572,24021.367793103447,24508.798533333334,30177.112444444443,30470.52363043478,30663.879893617024,30814.44747916667,30929.203265306125,31103.681780000003,31333.511705882353,31542.690115384616,31788.861528301884,32074.31746296296,32403.195163636363,32684.140321428575
2022-09-25 00:00:00,18921.99,19180.21,18913.43,19117.94,80970.35412,19037.643000000004,19322.6875,19984.906666666666,19955.6226,19975.043833333337,20874.876333333334,21139.3331,21315.23527272727,21500.018,21533.847461538466,21617.542785714282,21540.395533333332,21507.9815,21410.886294117645,21326.722611111112,21261.77415,21311.694380952376,21687.885045454546,22055.307260869566,22408.292666666668,22678.285600000003,22950.164846153846,23212.90437037037,23486.315857142858,23954.291689655172,24440.26063333333,30125.360133333335,30419.21473913043,30622.662744680852,30778.342604166664,30895.39030612245,31058.20938,31285.503137254902,31498.801115384616,31735.54066037736,32021.31744444445,32345.238909090913,32634.07821428571
2022-09-25 12:00:00,19117.95,19144.23,18629.2,18807.38,110221.09508,19030.881,19277.9625,19890.208,19930.7698,19951.14933333333,20817.909555555554,21097.8648,21274.68409090909,21465.475749999998,21504.020923076925,21603.32292857143,21536.919733333332,21490.3715,21408.26611764706,21315.971611111112,21253.467,21274.707952380955,21631.894363636362,22004.675782608698,22365.692875,22637.07852,22912.057384615386,23174.090777777776,23431.91935714286,23889.044896551724,24370.478333333333,30073.336822222223,30364.79602173913,30584.17555319149,30738.94847916667,30859.804244897958,31011.119899999998,31238.92915686275,31454.815807692306,31683.392132075467,31970.10025925926,32287.03414545455,32584.303482142863
2022-09-26 00:00:00,18809.13,19318.96,18680.72,18876.62,223788.54951,19001.95,19228.4025,19798.994333333332,19906.822,19928.906166666668,20764.616555555556,21056.2462,21238.266000000003,21430.15991666667,21478.244692307693,21580.060857142857,21530.471266666667,21473.4505,21407.01211764706,21304.185444444443,21251.6302,21251.59933333333,21579.46604545455,21957.36460869565,22322.621083333335,22595.402040000004,22871.19746153846,23136.321814814815,23381.041892857145,23819.646,24304.235266666667,30020.905466666667,30310.205413043477,30546.072617021273,30699.657958333333,30829.558346938775,30964.80714,31193.56382352941,31410.621576923077,31630.83147169811,31917.065388888892,32229.204418181816,32535.703517857142
2022-09-26 12:00:00,18876.62,19280.0,18817.62,19227.82,215450.66992,19078.596,19199.6285,19712.359333333334,19888.749200000002,19915.40983333333,20707.107,21016.780500000004,21204.084454545457,21391.700666666668,21453.45046153846,21557.169714285716,21523.757599999997,21458.6571875,21406.494411764706,21298.33283333333,21252.915350000003,21236.077476190476,21529.57081818182,21911.83247826087,22279.953250000002,22553.695,22828.538192307693,23096.103592592593,23342.297285714285,23749.08675862069,24239.6743,29970.18137777778,30256.25939130435,30507.596468085107,30660.201666666668,30793.981755102042,30919.94276,31146.834137254904,31367.089269230768,31580.634886792453,31865.411592592587,32172.528345454546,32486.263625
2022-09-27 00:00:00,19226.68,20350.0,19187.63,20229.26,272837.61495,19178.541,19220.580500000004,19642.909666666666,19891.518200000002,19918.647999999997,20660.366444444444,20977.4119,21175.23381818182,21362.606499999998,21434.77069230769,21544.703785714286,21527.0318,21451.044499999996,21408.981294117646,21299.02427777778,21255.599150000002,21227.671285714285,21483.797136363635,21870.73495652174,22236.469458333333,22516.976,22789.365846153847,23059.021370370374,23301.60807142857,23682.660655172414,24178.505133333332,29921.540022222223,30205.202456521736,30470.19063829787,30622.950083333333,30760.968,30876.1424,31102.151137254903,31326.058346153848,31531.49954716981,31814.029185185187,32118.856290909087,32435.124946428576
2022-09-27 12:00:00,20230.35,20385.86,18816.32,19079.13,320423.12666,19146.291,19168.856,19532.356000000003,19874.063599999998,19910.70666666667,20600.785888888888,20930.1032,21141.24072727273,21323.484666666667,21407.843384615386,21513.86457142857,21516.967066666668,21435.340125000002,21402.172,21293.224944444446,21248.1248,21213.112809523805,21433.657136363632,21823.84404347826,22183.739916666666,22475.12392,22750.43553846154,23013.65188888889,23258.972464285715,23622.40603448276,24116.666233333333,29869.413777777776,30150.21639130435,30422.328680851064,30583.7779375,30724.479857142855,30832.93884,31055.08219607843,31282.321115384617,31485.514641509435,31763.773999999994,32061.22654545455,32381.891464285713
2022-09-28 00:00:00,19078.1,19238.28,18471.28,18955.43,262034.68533,19155.561999999998,19120.4815,19413.445666666667,19857.197,19896.212333333333,20538.463,20887.0183,21105.517272727277,21281.810083333334,21384.875538461536,21479.770857142856,21504.871666666666,21420.6750625,21398.848705882352,21292.41422222222,21238.892999999996,21202.53376190476,21383.361090909093,21777.047260869567,22130.358375,22434.95204,22710.694884615383,22972.92774074074,23214.052035714285,23564.387379310345,24053.375066666667,29813.240066666665,30093.95843478261,30374.510446808512,30545.632666666665,30685.46487755102,30793.05334,31007.998156862745,31238.370038461537,31440.377075471697,31712.28614814815,32003.40105454546,32328.27260714286
2022-09-28 12:00:00,18954.96,19790.0,18940.02,19412.82,259350.77014,19167.853,19120.3135,19388.087333333333,19848.8154,19881.663833333336,20484.102777777778,20849.647,21076.334000000003,21246.554333333333,21370.274923076926,21452.55314285714,21495.42353333333,21411.61475,21394.360411764705,21289.473166666667,21233.08765,21187.434238095237,21339.365363636363,21731.367304347823,22078.740791666667,22395.79792,22672.109346153844,22934.18259259259,23179.440892857143,23507.14272413793,23989.85663333333,29757.39108888889,30041.604913043477,30327.76625531915,30505.93666666667,30649.961775510204,30758.98836,30961.608274509807,31193.530673076923,31395.717660377362,31659.86053703703,31946.512654545455,32276.173785714287
2022-09-29 00:00:00,19412.82,19629.0,19267.0,19463.04,179004.02283,19208.994,19159.222,19362.677,19841.060400000002,19865.984500000002,20433.142333333333,20813.0379,21040.49681818182,21210.404083333335,21357.758153846153,21430.103142857144,21487.732533333332,21405.302125000002,21390.593411764705,21290.984333333334,21225.590750000003,21179.903238095238,21297.224590909093,21679.481782608695,22028.131958333335,22357.99824,22631.97673076923,22893.973592592592,23147.26253571429,23449.926103448277,23926.3042,29702.479733333334,29989.660369565216,30280.83229787234,30466.432458333333,30614.825163265305,30727.10092,30916.101862745098,31148.39051923077,31352.70713207547,31608.430055555556,31892.444745454544,32224.581410714287
2022-09-29 12:00:00,19463.04,19645.52,18843.01,19591.51,227420.90973,19276.094999999998,19161.946500000002,19341.503666666667,19832.8846,19862.315333333336,20383.105555555554,20769.4125,21006.67036363636,21179.555666666667,21344.964615384615,21404.669714285716,21477.0386,21402.976499999997,21384.86988235294,21292.716055555553,21219.930699999997,21176.047047619046,21257.073727272727,21628.25747826087,21985.572291666667,22321.845080000003,22590.813538461538,22853.77574074074,23113.554535714287,23395.16444827586,23863.192033333333,29648.519622222222,29940.133804347828,30232.34429787234,30426.634375,30578.970897959185,30696.1411,30871.76831372549,31101.63830769231,31311.2449245283,31557.143629629627,31841.622509090907,32168.782660714285
2022-09-30 00:00:00,19590.54,19700.0,19311.99,19436.29,167897.68914,19307.93,19172.7865,19317.768333333333,19827.5714,19847.67383333333,20331.97511111111,20718.1817,20972.84190909091,21147.959833333334,21331.395846153846,21374.85335714286,21463.5686,21400.8664375,21378.566705882356,21294.055388888886,21214.58065,21168.733952380957,21220.614181818182,21584.40873913044,21940.833208333337,22284.27816,22548.65653846154,22815.26725925926,23073.441000000003,23342.233586206898,23799.41296666667,29595.791266666663,29890.19860869565,30182.804425531915,30386.939145833334,30544.25255102041,30663.6411,30827.81174509804,31055.165192307693,31268.784679245284,31505.399722222217,31790.16494545455,32112.42982142857
2022-09-30 12:00:00,19435.79,20185.0,19155.36,19422.61,276425.26426,19369.453,19200.166999999998,19308.459333333336,19820.0868,19837.217,20282.72922222222,20673.0639,20940.73645454546,21115.914833333332,21304.24323076923,21351.551785714284,21454.398266666667,21401.453062499997,21365.611588235297,21294.998722222223,21211.75375,21163.752047619048,21188.105454545457,21533.527347826086,21894.87483333333,22245.84328,22511.400615384617,22780.849814814814,23038.210857142858,23291.834310344828,23738.39183333333,29548.917733333335,29840.643695652172,30130.85255319149,30350.535499999998,30506.917959183676,30629.99722,30782.85192156863,31010.670000000002,31226.790094339623,31455.356222222228,31740.997581818185,32056.363053571426
2022-10-01 00:00:00,19422.61,19484.0,19159.42,19312.04,88686.65622,19412.995,19207.4725,19289.933333333334,19807.961,19824.5175,20233.455777777777,20629.454400000002,20906.859727272727,21086.160083333332,21274.993384615387,21330.726857142858,21435.5898,21398.129,21352.24723529412,21296.233388888886,21205.12,21164.076142857142,21168.026409090908,21485.27165217391,21851.349208333333,22206.23604,22473.00176923077,22743.11588888889,23003.345857142856,23244.21268965517,23672.757633333335,29502.546844444445,29790.298717391306,30078.34987234043,30314.1335,30469.317897959183,30601.227079999997,30738.301019607847,30967.014423076922,31184.251264150946,31404.575240740745,31689.718654545457,32000.34353571429
2022-10-01 12:00:00,19312.04,19400.02,19200.0,19310.95,76938.48337,19421.308,19249.952,19273.521666666667,19818.3678,19810.842333333334,20188.659,20578.5271,20871.737545454544,21055.51975,21240.132,21308.297428571426,21414.77893333333,21392.3545,21338.81311764706,21296.206277777776,21196.1241,21165.695952380953,21153.587954545455,21437.907217391305,21808.060625,22165.607439999996,22433.21857692308,22702.344481481483,22964.86089285714,23207.090758620692,23604.827466666666,29456.62797777778,29740.85804347826,30025.7285106383,30276.632125,30430.83648979592,30566.528280000002,30694.479333333336,30921.343249999998,31141.69716981132,31355.462166666668,31639.155163636362,31944.82798214286
2022-10-02 00:00:00,19312.24,19395.91,19036.0,19192.43,92701.55177,19317.625,19248.083000000002,19252.928666666667,19827.424600000002,19795.869333333332,20140.414555555555,20526.0923,20826.52218181818,21020.43308333333,21205.30023076923,21283.546,21396.23186666667,21388.943875,21325.54923529412,21292.794833333333,21186.238599999997,21163.314666666665,21140.851,21389.615739130437,21764.355375,22119.715680000005,22393.924038461537,22660.78285185185,22925.40007142857,23164.229344827585,23537.159466666668,29410.738844444444,29691.020130434783,29973.551872340424,30237.845520833333,30392.229163265307,30532.10114,30649.50480392157,30875.525634615384,31099.48413207547,31305.31668518519,31586.821836363633,31890.262875
2022-10-02 12:00:00,19193.05,19341.58,18920.35,19056.8,114110.91855,19315.392,19230.841500000002,19217.70133333333,19822.7038,19780.951666666668,20094.476777777778,20472.2465,20783.31127272727,20989.086666666666,21169.016,21258.382571428567,21367.299733333333,21379.368625,21310.63729411765,21286.239777777777,21175.33415,21156.08990476191,21126.85277272727,21341.558652173913,21719.325208333335,22069.006,22353.59576923077,22623.211703703706,22881.57117857143,23122.986931034484,23478.8389,29364.022466666665,29639.978521739133,29919.68821276596,30190.934166666666,30353.81087755102,30496.298099999996,30607.104588235296,30829.318923076924,31056.530000000002,31260.142,31537.43978181818,31833.622357142864
2022-10-03 00:00:00,19057.74,19315.0,18959.68,19245.41,131274.62087,19344.390000000003,19249.976,19195.11766666667,19821.389000000003,19771.729166666668,20069.782333333336,20419.055699999997,20746.779363636364,20958.756666666668,21132.77776923077,21239.12657142857,21337.41213333333,21369.8415625,21298.54064705882,21284.712111111112,21164.8601,21148.678571428572,21118.072681818183,21294.71017391304,21675.68654166667,22018.91964,22316.08426923077,22586.016925925927,22843.33710714286,23080.6154137931,23423.7208,29321.581177777778,29585.65636956522,29865.24421276596,30144.716270833334,30317.03587755102,30458.643379999998,30568.56974509804,30783.697999999997,31013.955320754718,31216.377314814814,31487.415309090906,31777.347285714288
