timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2023-09-18,26527.5,27409.0,26377.35,26762.51,43000.43256,26194.026,26118.5185,26179.051333333333,27245.6418,27616.497333333336,28535.867444444444,28310.7445,28158.49681818182,28071.438916666666,27986.260923076923,28009.97457142857,28042.31526666667,28136.185875000003,28153.747882352938,28138.884555555553,27724.13395,27528.697714285718,27340.018500000002,27148.281913043476,26975.929125000002,26737.385280000002,26365.233884615383,26007.335925925927,25685.865285714288,25388.62124137931,25097.336333333336,23533.784822222224,23469.00541304348,23552.881425531916,23688.0430625,23808.54569387755,23951.003940000002,24230.75660784314,24535.838730769232,24850.70062264151,25243.994518518517,25568.8556,25820.112125
2023-09-19,26762.5,27483.57,26667.79,27210.26,36190.52187,26324.890999999996,26114.032,26213.060333333335,27205.202,27571.63966666667,28504.938222222223,28323.5916,28162.063454545456,28074.447166666665,27989.455153846153,27999.548857142858,28038.271333333334,28119.449562500005,28148.091352941177,28132.85594444444,27748.41355,27541.831523809524,27364.326272727274,27163.40191304348,26994.68904166667,26770.83984,26405.76230769231,26045.972074074074,25719.563714285712,25424.224896551725,25132.693499999998,23547.500799999998,23483.807478260867,23544.024319148935,23685.085687500003,23801.94432653061,23934.47968,24207.177274509806,24511.862076923077,24820.07056603773,25207.120537037037,25542.406054545456,25799.540035714286
2023-09-20,27210.25,27388.63,26800.0,27125.0,34207.21867,26453.23,26173.243,26246.32966666667,27153.5822,27527.156333333336,28474.272444444443,28335.7897,28160.994454545453,28073.65875,27992.145307692306,27985.969142857142,28035.16733333333,28099.1443125,28144.120764705884,28131.025555555552,27772.305699999997,27555.84480952381,27388.605636363638,27179.210869565217,27012.224666666665,26799.6198,26445.953923076922,26084.079037037038,25752.856035714285,25458.77420689655,25167.780333333336,23561.683999999997,23498.277456521737,23535.512978723404,23681.11416666667,23798.6987755102,23920.65288,24182.437921568628,24485.561826923076,24791.529037735847,25169.509796296294,25514.994909090907,25773.081625
2023-09-21,27125.01,27159.6,26377.7,26568.08,34476.82662,26593.786,26211.3945,26263.398999999998,27101.223599999998,27468.561833333333,28428.489999999994,28342.127999999997,28156.438636363637,28075.651,27989.456538461538,27969.754285714283,28028.881666666668,28074.7765,28134.724352941175,28126.054055555553,27792.9949,27568.358523809526,27410.39704545455,27192.84643478261,27028.621291666666,26822.07244,26483.32976923077,26120.138185185184,25785.755107142857,25491.883620689656,25201.2668,23575.654644444443,23514.793304347826,23527.77534042553,23675.072458333336,23791.043367346938,23913.636420000003,24158.853549019608,24456.859711538462,24760.98962264151,25131.547,25488.27849090909,25750.12819642857
2023-09-22,26568.08,26743.38,26468.77,26580.14,18198.2292,26667.79,26246.926,26268.313000000002,27048.953600000004,27425.28916666667,28384.631222222222,28356.643399999997,28151.574363636366,28076.53725,27984.979615384615,27948.85807142857,28017.410666666663,28051.5580625,28125.37217647059,28118.343444444447,27813.8456,27584.524476190476,27430.3075,27206.991217391307,27043.284624999997,26844.907,26520.823192307693,26155.918740740744,25821.283750000002,25524.611827586206,25235.005366666668,23590.003822222225,23527.850130434785,23520.265148936174,23664.334791666668,23785.694653061226,23904.7625,24137.185588235294,24428.440384615384,24731.59583018868,25096.491074074074,25462.056472727272,25728.43278571429
2023-09-23,26580.14,26632.81,26509.0,26575.96,9440.7026,26703.185999999998,26277.163500000002,26281.51,26998.193,27381.07333333333,28341.445666666667,28366.4181,28159.281272727272,28075.45425,27981.45746153846,27932.627785714285,28005.148466666662,28028.253749999996,28116.796529411764,28115.293722222224,27835.7356,27600.804904761902,27440.543454545452,27222.83056521739,27058.14425,26866.46824,26557.84361538462,26192.472814814817,25856.281750000002,25558.19568965517,25268.8293,23604.74548888889,23540.89810869565,23514.912127659572,23653.44920833333,23779.839346938777,23899.70654,24113.867176470587,24401.701826923076,24707.153396226415,25059.99564814815,25433.35070909091,25706.590999999997
2023-09-24,26575.97,26738.54,26122.08,26248.38,15706.65771,26675.751,26298.2815,26287.788999999997,26941.717999999997,27329.346999999998,28296.783333333333,28365.4519,28150.356727272727,28070.405166666664,27972.55569230769,27917.044071428572,27983.652533333334,28008.3669375,28107.04388235294,28109.667666666664,27858.450299999997,27613.631238095237,27452.955545454544,27237.986478260867,27071.370166666668,26886.92252,26593.63134615385,26228.402703703705,25890.246642857146,25589.31389655172,25302.280866666664,23620.23122222222,23552.908673913043,23510.28165957447,23646.037854166665,23771.58310204082,23894.143799999998,24089.79505882353,24375.815673076922,24681.065547169812,25023.768574074074,25403.106381818183,25686.003571428573
2023-09-25,26248.39,26446.15,25990.46,26304.81,26266.2039,26646.232,26323.916999999998,26297.370333333332,26886.0458,27280.714166666665,28248.031888888883,28363.3301,28150.042818181817,28055.736916666665,27968.582846153848,27907.301357142856,27963.606600000003,27982.896937500005,28097.43464705882,28098.313277777776,27888.16325,27627.025142857143,27460.841181818185,27251.309739130433,27085.04604166667,26909.431880000004,26628.927423076922,26264.222481481484,25925.48210714286,25620.956137931036,25335.155133333334,23635.902333333335,23566.64089130435,23509.70778723404,23637.39658333333,23765.859959183676,23888.17932,24067.394784313725,24350.55261538462,24653.0599245283,24986.541648148148,25370.948836363637,25662.134714285716
2023-09-26,26304.8,26397.46,26088.34,26221.67,18495.35066,26612.432,26347.002999999997,26301.367000000002,26826.257999999998,27229.173000000003,28205.190333333336,28362.1471,28147.525181818182,28043.114166666663,27963.516769230766,27897.254214285713,27943.548066666666,27966.8005,28085.069411764704,28088.275166666663,27918.51815,27641.692285714285,27468.067181818184,27265.477869565213,27095.37675,26930.032199999998,26663.70976923077,26299.830592592592,25958.78964285714,25652.315379310345,25365.348566666667,23651.248644444448,23577.752934782613,23517.653021276594,23630.149625,23758.854020408166,23880.44918,24040.986294117647,24325.11326923077,24627.17179245283,24948.840092592593,25338.05521818182,25638.81567857143
2023-09-27,26221.68,26850.0,26112.06,26372.99,34771.57978,26596.98,26352.902500000004,26309.8,26758.3094,27179.507833333333,28159.92011111111,28357.4335,28146.572272727273,28032.10241666667,27957.905692307693,27888.498785714288,27924.479933333336,27955.108874999998,28065.86735294118,28076.65088888889,27948.104450000003,27654.75904761905,27477.61822727273,27285.376304347825,27110.15525,26944.855319999995,26698.064884615385,26336.240185185183,25992.890785714284,25684.342758620693,25396.667299999997,23664.884822222222,23588.91663043478,23526.667021276597,23622.876604166664,23752.386346938776,23870.537379999998,24021.025549019607,24298.088096153842,24600.419132075473,24913.42424074074,25305.076527272726,25612.492446428572
2023-09-28,26373.0,27308.48,26342.4,27021.39,44517.83491,26622.868,26408.446999999996,26286.635000000002,26707.097400000002,27141.846166666666,28121.58,28344.5675,28157.301181818184,28030.52775,27960.010384615387,27888.875714285714,27917.500799999998,27953.599812499997,28047.167176470586,28068.698999999997,27973.22585,27671.692714285713,27487.523636363636,27308.83804347826,27126.38966666667,26961.80668,26732.98076923077,26374.775888888886,26029.319214285715,25718.17572413793,25429.7628,23680.097177777774,23600.938804347825,23536.108872340425,23616.839479166665,23747.937448979592,23864.832140000002,24003.39343137255,24276.758749999997,24575.216641509433,24883.51853703704,25269.064945454542,25587.67725
2023-09-29,27021.39,27244.89,26665.16,26906.96,28478.76219,26592.538,26458.714500000002,26273.534,26656.121600000002,27103.091333333334,28080.702888888893,28313.698200000003,28166.22309090909,28031.26966666667,27960.454153846153,27889.67535714286,27905.748133333334,27947.913,28029.63123529412,28061.67172222222,27987.193249999997,27693.371857142858,27498.68181818182,27330.770260869565,27139.61591666667,26978.603,26763.982076923076,26412.679925925928,26065.492285714285,25749.66627586207,25463.168666666665,23694.191511111112,23613.697260869565,23549.950680851063,23607.53502083333,23744.421448979592,23857.7562,23986.598470588233,24253.049596153847,24551.120113207548,24852.894037037036,25232.309945454548,25561.158410714288
2023-09-30,26906.96,27094.99,26886.31,26962.56,12804.62307,26576.294,26514.762,26307.59333333333,26606.8522,27057.3675,28040.09766666667,28284.4746,28175.835545454545,28028.936083333334,27958.476846153848,27891.013071428573,27891.990799999996,27943.98775,28009.56488235294,28057.019277777777,27998.654000000002,27715.352761904756,27511.31977272727,27353.287739130432,27154.08933333333,26994.787439999996,26791.03034615385,26450.781333333332,26101.658142857144,25781.250448275863,25496.024866666667,23706.0528,23627.218999999997,23563.767170212763,23598.86258333333,23740.199469387757,23854.25068,23972.7242745098,24228.473615384613,24525.009603773586,24824.58024074074,25195.08769090909,25533.946678571425
2023-10-01,26962.57,28065.51,26954.09,27992.57,24602.81468,26718.743,26656.2645,26380.51066666667,26578.1002,27037.476833333334,28004.946222222225,28257.5153,28194.547545454545,28036.630666666668,27971.273461538465,27898.691285714285,27886.353533333335,27946.998,27995.00982352941,28056.058722222224,28017.18855,27741.840047619047,27529.739636363636,27380.325130434783,27173.092125000003,27016.22616,26818.098230769232,26492.04877777778,26141.51692857143,25817.927103448274,25532.77893333333,23720.270177777777,23643.982652173912,23582.96244680851,23594.253833333332,23737.188183673472,23849.59736,23968.638509803925,24208.08219230769,24499.53675471698,24797.24431481482,25160.40510909091,25510.25107142857
2023-10-02,27992.58,28580.0,27281.44,27494.51,57071.14241,26810.18,26738.985000000004,26434.677333333337,26541.9136,27009.158,27968.590666666667,28227.1861,28216.055818181816,28039.7915,27979.125153846155,27901.065357142856,27872.9462,27941.958749999998,27978.53582352941,28052.305944444444,28029.667199999996,27766.052,27549.326999999997,27403.34543478261,27190.457416666664,27033.96044,26843.571346153847,26531.54011111111,26179.285214285715,25855.383620689652,25567.464099999997,23733.387244444442,23660.007652173914,23597.686936170212,23588.805041666667,23728.535714285714,23846.18436,23961.731470588235,24188.589326923076,24473.37886792453,24770.08812962963,25127.649054545454,25486.130107142857
2023-10-03,27494.51,27676.52,27160.5,27426.46,28928.96555,26895.23,26799.208000000002,26483.185666666664,26501.8242,26981.032499999998,27934.386777777778,28196.8241,28232.673727272726,28053.943666666666,27984.667769230768,27903.869785714287,27863.467933333333,27935.778562499996,27961.60529411765,28048.931722222223,28029.82385,27790.94961904762,27568.733318181814,27416.834173913045,27209.18054166667,27051.62768,26867.57446153846,26570.33940740741,26217.571285714286,25892.10755172414,25602.7635,23747.97388888889,23676.277760869565,23612.266872340424,23585.335416666665,23719.608,23842.14716,23958.44229411765,24167.354923076924,24448.749528301887,24747.673333333332,25093.363545454544,25459.45569642857
2023-10-04,27426.45,27839.72,27202.0,27778.57,29816.142,27048.249,26862.0,26548.270666666667,26473.395599999996,26959.473166666667,27910.866111111114,28171.929900000003,28245.706181818183,28058.514416666665,27991.777769230768,27906.533785714284,27859.1244,27925.1898125,27951.889411764707,28048.221944444445,28034.179249999997,27819.869285714285,27587.932045454545,27435.359608695653,27230.08075,27070.44532,26893.12738461538,26610.469037037037,26257.682928571427,25930.177758620688,25637.945066666663,23765.34046666667,23694.75334782609,23627.27761702128,23583.989312499998,23715.470734693878,23837.11642,23955.988999999998,24146.688403846154,24426.238943396227,24724.90227777778,25060.57730909091,25432.48392857143
2023-10-05,27778.57,28120.39,27352.0,27410.39,30681.49619,27158.807,26902.519500000002,26602.213666666663,26446.993200000004,26931.506,27878.26266666667,28139.1094,28253.828,28067.439833333334,27986.742307692308,27910.741714285716,27857.401733333332,27913.306624999997,27934.42105882353,28045.288666666667,28031.366850000002,27853.431999999997,27605.742499999997,27447.709260869564,27247.45545833333,27087.99648,26919.02323076923,26648.552592592594,26296.17192857143,25968.01055172414,25672.217833333332,23783.29966666667,23712.487217391303,23643.069957446805,23585.7306875,23709.262102040815,23833.7189,23952.309274509804,24126.84501923077,24403.53854716981,24699.46264814815,25026.037381818183,25402.874874999998
2023-10-06,27410.39,28295.0,27175.94,27931.09,37983.24277,27329.749,26971.0905,26674.585000000003,26473.1468,26910.173166666667,27852.112222222222,28117.646200000003,28268.29272727273,28079.37716666667,27988.239923076922,27918.247642857143,27859.420533333334,27905.185624999995,27929.326882352936,28043.10716666667,28032.437250000003,27890.481523809525,27627.513045454547,27462.053347826084,27268.15583333333,27104.75164,26945.405923076924,26688.37788888889,26336.613392857143,26006.064103448276,25708.22983333333,23800.40237777778,23731.21604347826,23657.58263829787,23597.0716875,23705.651653061224,23830.271920000003,23948.08250980392,24104.231730769232,24381.804509433965,24677.21951851852,24992.129345454545,25373.621178571426
2023-10-07,27931.1,28029.67,27842.08,27956.67,13348.83825,27488.117,27042.548499999997,26731.307333333334,26511.2002,26879.944000000003,27827.62288888889,28092.7398,28278.404727272726,28091.701,27990.257384615383,27924.34935714286,27861.806666666667,27897.20725,27927.63876470588,28033.770111111113,28031.69325,27926.200285714287,27647.18440909091,27478.074695652173,27293.823833333336,27125.27372,26965.75,26727.326074074073,26377.37864285714,26044.450310344826,25744.468566666666,23816.775333333335,23747.998565217396,23671.878340425534,23609.197229166668,23701.75906122449,23827.10096,23941.470313725487,24087.700384615386,24358.277320754718,24653.89501851852,24960.236836363634,25344.059392857147
2023-10-08,27956.67,28095.14,27687.5,27917.05,19693.56921,27577.683,27100.2755,26798.192333333332,26547.541,26852.195,27799.906,28067.190300000002,28274.850727272722,28108.999666666667,27995.693538461535,27932.701285714287,27868.129533333333,27896.2621875,27931.487058823535,28021.084722222222,28035.02365,27954.390476190478,27667.419545454544,27491.443608695652,27320.03991666667,27144.441400000003,26985.49423076923,26764.266037037036,26417.736857142856,26082.711068965516,25780.1593,23832.524244444445,23764.827304347826,23685.550382978723,23620.308333333334,23697.67302040816,23824.532360000005,23937.633137254903,24072.12976923077,24339.04033962264,24630.817870370367,24932.503345454545,25310.29026785714
