timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200
2024-01-17,43137.94,43198.0,42200.69,42776.1,33266.21388,44184.241,43824.922999999995,43634.85166666667,42887.82979999999,41960.794,39590.123999999996,38389.3546,37412.685909090906,36511.006916666665,35727.45953846154,35025.72478571429,34451.4176,34051.2595625,33774.005470588236,33531.217833333336,33213.29355
2024-01-18,42776.09,42930.0,40683.28,41327.5,43907.51641,43621.887,43787.9505,43603.23533333334,42957.287000000004,42026.92133333333,39719.66244444444,38528.7284,37543.27627272727,36629.36108333334,35846.58176923077,35135.62992857143,34552.7548,34125.64375,33842.36729411764,33595.29283333333,33266.8459
2024-01-19,41327.51,42196.86,40280.0,41659.03,48342.74559,43176.78999999999,43763.888,43536.238666666664,43035.98840000001,42097.09216666667,39850.209444444445,38676.563500000004,37667.51681818182,36755.119,35973.478,35248.87264285714,34656.775,34202.074125,33915.738,33659.599944444446,33319.36005
2024-01-20,41659.03,41872.56,41456.3,41696.04,15923.99493,42680.994999999995,43734.511,43464.04666666667,43096.258799999996,42196.332,39980.24922222222,38825.9276,37796.62163636364,36881.08483333334,36095.446769230766,35361.919285714284,34758.53046666666,34279.525375,33989.28152941177,33729.152944444446,33374.0077
2024-01-21,41696.05,41881.39,41500.98,41580.33,11730.16301,42205.112,43604.55,43384.422999999995,43138.8584,42265.86516666666,40074.80855555556,38973.1109,37925.29318181818,37006.12125,36213.58776923077,35473.413,34861.199,34355.459125,34062.61294117647,33797.771944444445,33429.3853
2024-01-22,41580.32,41689.65,39431.58,39568.02,55426.19911,41883.640999999996,43335.6055,43246.618333333325,43130.77359999999,42303.760833333334,40137.534,39100.266299999996,38032.469999999994,37117.11824999999,36313.93615384615,35571.57014285714,34951.252400000005,34420.25925,34124.353470588234,33854.52783333333,33477.748250000004
2024-01-23,39568.02,40176.74,38555.0,39897.6,57956.63351,41588.602,43188.224,43143.48833333333,43088.903600000005,42340.16133333334,40197.551222222224,39227.7008,38145.990090909094,37230.391500000005,36416.22538461539,35672.32371428572,35043.787266666666,34490.053562500005,34187.936882352944,33913.83238888889,33525.51275
2024-01-24,39897.59,40555.0,39484.19,40084.88,39293.82861,41423.854999999996,42984.913,43027.11333333333,43009.13479999999,42378.56483333333,40263.47588888889,39343.5418,38256.479090909095,37345.91825,36520.26546153847,35774.64464285714,35137.008,34574.18775,34251.90052941177,33973.66983333333,33574.514
2024-01-25,40084.89,40300.24,39550.0,39961.09,31022.11853,41168.854,42775.71199999999,42942.185333333335,42933.1028,42420.459166666675,40330.909999999996,39459.1936,38365.610181818185,37459.152416666664,36623.60069230769,35872.54528571429,35229.28193333333,34661.1070625,34311.84564705882,34032.604222222224,33623.515900000006
2024-01-26,39961.09,42246.82,39822.52,41823.51,47384.96726,41037.409999999996,42668.4715,42888.674,42904.110199999996,42496.806,40416.93788888888,39594.2287,38492.032545454545,37582.50341666667,36739.454538461534,35986.20964285714,35323.32973333333,34759.3789375,34383.85458823529,34102.28433333333,33680.575600000004
2024-01-27,41823.51,42200.0,41394.34,42120.63,16224.41667,40971.863,42578.051999999996,42873.903,42863.102999999996,42568.50199999999,40501.32388888889,39728.2979,38624.12809090909,37709.284,36854.14969230769,36102.059785714286,35422.134000000005,34858.945437500006,34458.353882352945,34173.88644444444,33738.068250000004
2024-01-28,42120.63,42842.68,41620.81,42031.06,27294.99838,41042.219,42332.053,42872.706666666665,42829.4522,42638.109000000004,40585.28311111111,39851.918099999995,38757.227545454545,37834.85483333333,36968.811692307696,36217.69871428572,35529.402533333334,34958.3463125,34532.50111764706,34242.35905555556,33796.32355
2024-01-29,42031.05,43333.0,41804.88,43302.7,31542.74207,41206.585999999996,42191.688,42911.454,42819.71600000001,42731.088,40681.53788888889,39985.8471,38906.56554545455,37962.43925,37097.53953846153,36347.27142857143,35646.05353333333,35066.1381875,34614.104235294115,34320.785111111116,33855.5659
2024-01-30,43302.71,43882.36,42683.99,42941.1,37619.24546,41331.09199999999,42006.0435,42933.37133333333,42853.47,42802.064333333336,40765.08977777778,40115.3335,39053.669818181814,38091.160833333335,37223.39307692308,36469.421428571426,35759.864133333336,35169.31556249999,34694.3234117647,34397.15988888889,33918.711350000005
2024-01-31,42941.1,43745.11,42276.84,42580.0,39871.13688,41431.058999999994,41818.0855,42880.053,42875.222200000004,42854.22516666667,40849.961,40210.4336,39196.56072727272,38217.44033333333,37346.50107692307,36586.264285714286,35870.589400000004,35271.81525,34771.67088235294,34471.97105555556,33980.16375
2024-02-01,42580.0,43285.13,41884.28,43082.94,35231.04664,41782.551,41833.096000000005,42817.920666666665,42879.5004,42906.069833333335,40942.918333333335,40302.0357,39344.11036363636,38344.97675,37475.99769230769,36704.5515,35985.635533333334,35378.2085625,34853.33523529412,34549.80888888889,34044.4185
2024-02-02,43082.95,43488.0,42546.79,43200.0,29672.14418,42112.791000000005,41850.6965,42829.74633333333,42883.0552,42926.21816666667,41033.33977777778,40389.0752,39489.98172727272,38476.55683333333,37605.960692307686,36823.12292857143,36101.688200000004,35485.6,34938.44988235294,34628.20655555556,34109.7285
2024-02-03,43199.99,43380.01,42880.0,43011.09,12033.40998,42405.412,41914.633499999996,42791.74600000001,42904.471,42908.51433333333,41122.21988888888,40477.669499999996,39621.893636363646,38602.2235,37735.11007692308,36940.63307142857,36216.6958,35591.28325,35034.848,34704.87338888889,34175.4883
2024-02-04,43011.1,43119.04,42222.0,42582.88,17066.89404,42667.591,41918.222499999996,42739.67166666666,42910.568,42888.85083333333,41205.962,40564.5781,39750.8660909091,38724.108583333335,37859.80153846154,37055.31428571429,36325.54833333333,35694.176250000004,35132.076705882355,34776.05372222222,34238.856649999994
2024-02-05,42582.88,43569.76,42258.1,42708.7,29467.75905,42756.11,41896.759999999995,42697.68433333333,42937.249,42879.4435,41287.17955555555,40650.8551,39881.67245454545,38847.37233333333,37980.47315384615,37169.21564285715,36437.53633333334,35787.8785,35229.77488235295,34848.97988888889,34303.400149999994
2024-02-06,42708.7,43399.98,42574.0,43098.95,24675.85433,42853.941999999995,41912.902500000004,42670.01533333333,42946.07199999999,42861.576166666666,41370.22655555556,40736.5857,40012.44736363636,38976.61258333333,38105.026923076926,37282.70628571429,36552.18526666667,35886.622,35329.23935294118,34924.775444444436,34369.3863
2024-02-07,43098.96,44396.5,42788.0,44349.6,34392.59915,43085.796,42064.0075,42583.30066666666,42987.5442,42872.176166666664,41455.21000000001,40835.3344,40145.90700000001,39117.94158333333,38238.773384615386,37405.73914285714,36675.571866666665,36001.677125,35436.4315882353,35007.684166666666,34442.1643
2024-02-08,44349.6,45614.3,44331.1,45288.65,45439.62231,43284.390999999996,42245.4885,42555.92233333333,43019.938599999994,42897.16183333333,41543.954666666665,40941.823200000006,40285.71472727273,39271.384333333335,38371.82015384616,37539.4575,36809.74606666667,36123.449625,35549.564823529414,35095.78683333333,34518.188799999996
2024-02-09,45288.66,48200.0,45242.12,47132.77,73503.481,43703.558,42517.325,42571.88166666667,43085.358,42995.15133333333,41655.09655555555,41058.9366,40441.535727272734,39441.1605,38522.88369230769,37686.261999999995,36951.6972,36256.344999999994,35671.32982352941,35194.836444444445,34607.97015
2024-02-10,47132.78,48170.0,46800.0,47751.09,24802.35936,44220.666999999994,42825.863,42618.945999999996,43160.999,43099.463,41773.84055555555,41187.0316,40575.00027272727,39615.236249999994,38679.227,37837.51292857143,37095.22446666667,36392.469249999995,35798.21829411764,35296.61511111111,34700.58105
2024-02-11,47751.08,48592.66,47557.16,48299.99,29958.80837,44742.372,43262.4615,42802.854666666666,43252.955599999994,43189.979,41905.36344444445,41322.863699999994,40705.70263636364,39793.965500000006,38837.084076923085,37995.02442857143,37240.4062,36532.9315625,35929.04170588235,35402.72616666667,34795.3212
2024-02-12,48300.0,50334.82,47710.01,49917.27,59009.96705,45414.098999999995,43763.445,43038.49733333333,43391.471,43304.895833333336,42064.98655555556,41471.4157,40845.89554545454,39983.65816666666,39010.21392307692,38163.684857142856,37395.854666666666,36683.713875,36069.62935294117,35520.43038888889,34898.79365
2024-02-13,49917.28,50368.61,48300.95,49699.59,55551.56706,46082.949,44244.1805,43304.072,43513.9402,43434.217333333334,42196.557555555555,41618.2928,40987.24036363636,40160.31491666667,39177.66392307692,38331.38428571428,37550.120800000004,36833.336625,36208.44005882353,35648.63138888888,35000.7209
2024-02-14,49699.6,52043.71,49225.01,51795.17,57046.37401,47004.178,44835.8845,43613.541,43699.665,43592.83633333333,42370.242666666665,41785.783599999995,41149.99627272727,40355.30875,39361.037,38512.97128571428,37718.571866666665,36992.9626875,36359.47047058824,35791.637888888894,35112.93225
2024-02-15,51795.17,52816.62,51314.0,51880.0,53816.03055,47921.308,45338.709,43904.94266666667,43868.687999999995,43767.925500000005,42539.86577777778,41950.5924,41311.80536363636,40551.64208333333,39545.36738461538,38690.532785714284,37886.0218,37155.2720625,36501.60964705882,35934.86005555556,35225.926799999994
2024-02-16,51880.01,52572.08,51566.0,52124.11,37772.25318,48823.824,45838.883,44216.543,44059.895,43925.69733333333,42712.71033333333,42115.586299999995,41471.78918181818,40746.72875,39734.09038461538,38870.65528571429,38052.11413333333,37319.1626875,36647.63388235294,36078.9385,35340.386099999996
2024-02-17,52124.1,52162.82,50625.0,51642.64,25674.00622,49553.128,46319.462,44560.381,44251.4088,44081.80816666667,42871.40788888889,42265.0018,41627.861090909086,40929.84208333333,39920.64823076923,39046.941571428564,38215.56506666666,37480.419125,36798.821294117646,36220.692500000005,35450.06935
2024-02-18,51642.64,52377.0,51163.28,52137.67,21992.10363,50238.03,46761.2105,44909.668999999994,44451.3566,44222.95383333333,43034.61777777778,42413.362199999996,41786.9329090909,41115.07433333333,40114.97246153846,39219.40657142857,38386.028999999995,37649.0138125,36953.71905882353,36365.59066666667,35564.82765
2024-02-19,52137.68,52488.77,51677.0,51774.73,29534.99432,50702.226,47202.892,45245.62533333334,44641.1796,44354.836,43212.76311111111,42559.8095,41935.599272727275,41296.593250000005,40307.3963076923,39392.83671428571,38553.99293333333,37811.10525000001,37106.10270588235,36506.379611111115,35677.7331
2024-02-20,51774.74,52985.0,50760.37,52258.82,49614.47318,51152.998999999996,47686.833,45601.575,44802.765,44492.998999999996,43377.768444444446,42711.7564,42093.02863636364,41456.50016666667,40502.75646153846,39570.21071428571,38725.212,37973.835375,37260.735705882355,36651.261666666665,35793.45725
2024-02-21,52258.82,52366.8,50625.0,51849.39,43079.40049,51507.939,48125.1555,46010.954000000005,44940.8146,44628.786166666665,43539.491888888886,42865.62100000001,42248.77963636364,41605.888999999996,40695.040384615386,39742.145142857145,38895.8854,38132.127,37413.814352941175,36794.536,35907.34355
2024-02-22,51849.38,52065.78,50940.78,51288.42,35309.44574,51645.054000000004,48529.576499999996,46390.648,45109.6784,44767.068166666664,43690.32355555555,43022.9933,42396.291909090905,41745.82541666667,40880.68861538461,39912.7025,39062.4428,38286.429625000004,37563.792705882355,36934.93072222222,36018.34355
2024-02-23,51288.42,51548.54,50521.0,50744.15,30545.79544,51749.509999999995,48916.2295,46745.957,45241.539399999994,44886.53516666666,43834.362222222226,43151.85279999999,42539.312545454544,41884.09616666667,41051.791461538465,40075.65292857143,39225.926,38437.582624999995,37710.758588235294,37071.832833333334,36126.009000000005
2024-02-24,50744.15,51698.0,50585.0,51568.22,16560.4211,51726.815,49365.496499999994,47132.861333333334,45390.0016,45037.52333333333,43991.25988888888,43305.899900000004,42689.51372727272,42031.397833333336,41230.04,40244.30685714286,39393.8942,38594.0870625,37859.65988235294,37213.211833333335,36234.998
2024-02-25,51568.21,51958.55,51279.8,51728.85,18721.63159,51711.7,49816.504,47463.039333333334,45545.21220000001,45175.85666666667,44152.21711111111,43457.0492,42837.96581818181,42178.46325,41410.108076923076,40414.391142857145,39558.6106,38750.1266875,38011.532529411765,37346.61466666667,36345.7323
2024-02-26,51728.85,54910.0,50901.44,54476.47,51256.72199,51946.936,50385.38,47874.90066666667,45756.1612,45374.40183333333,44337.301555555554,43636.1329,43009.34536363636,42344.71808333333,41608.28315384616,40606.4365,39742.40733333333,38920.540499999996,38179.61994117647,37497.59511111111,36470.8359
2024-02-27,54476.48,57588.15,54450.13,57037.34,67194.98562,52486.406,51019.767,48375.11,45957.887200000005,45623.90833333333,44550.44266666666,43832.907699999996,43194.22036363636,42532.73983333333,41818.80853846154,40818.20235714286,39942.90586666667,39107.492625,38363.12423529412,37670.353777777775,36608.89245
2024-02-28,57037.35,64000.0,56691.85,62432.1,118763.46984,53515.849,51876.93949999999,49012.75666666667,46284.3292,45962.10533333333,44824.97755555555,44082.7409,43422.67918181818,42764.34258333333,42068.98007692308,41072.17792857143,40172.502733333335,39331.64275,38582.35705882353,37873.83738888889,36773.9021
2024-02-29,62432.11,63676.35,60364.7,61130.98,78425.07603,54451.474,52576.85,49619.086,46573.86899999999,46276.22866666666,45074.40488888889,44336.6342,43640.869909090914,42978.588833333335,42308.507153846156,41317.68757142857,40396.745866666664,39547.5855,38789.950470588235,38069.734444444446,36933.037800000006
2024-03-01,61130.99,63114.23,60777.0,62387.9,47737.93473,55464.382000000005,53308.690500000004,50279.34933333333,46894.8438,46579.70116666667,45329.26655555556,44586.429800000005,43871.086,43207.30808333333,42534.02953846154,41571.443999999996,40629.822133333335,39771.410125,39002.69105882353,38272.04938888889,37097.822649999995
2024-03-02,62387.9,62433.19,61561.12,61987.28,25534.73659,56478.170999999995,53993.05500000001,50909.494,47278.934799999995,46863.70733333333,45573.877888888885,44833.359800000006,44103.12554545454,43434.562249999995,42749.91069230769,41822.40685714286,40857.88019999999,39994.77825,39211.306058823524,38472.94527777778,37261.75905
2024-03-03,61987.28,63231.88,61320.0,63113.97,28994.90903,57660.726,54652.89,51573.293,47684.254400000005,47201.51966666667,45808.57644444444,45087.3638,44353.69627272727,43668.32808333333,42970.04853846154,42079.26271428571,41095.90406666667,40224.8355,39426.09411764706,38680.289000000004,37433.676349999994
2024-03-04,63113.97,68499.0,62300.0,68245.71,84835.16005,59410.882,55580.195999999996,52414.447,48214.5216,47603.0965,46077.15855555556,45392.0142,44629.94636363636,43945.27666666666,43232.31046153846,42363.15507142857,41364.6682,40487.48575,39671.30611764706,38916.321,37641.78784999999
2024-03-05,68245.71,69000.0,59005.0,63724.01,132696.7813,60626.460999999996,56176.638,53119.151333333335,48638.7798,47929.4115,46298.951,45654.78,44880.49636363637,44184.259333333335,43461.78730769231,42615.49864285715,41603.11713333333,40720.929625000004,39890.10905882353,39124.48216666667,37830.137899999994
2024-03-06,63724.01,67641.1,62779.14,66074.04,78738.85491,62060.98,56886.340000000004,53897.996,49097.5016,48297.84016666666,46552.29433333333,45943.0934,45148.315636363644,44439.88366666667,43707.88761538462,42885.17035714286,41857.49706666666,40965.0086875,40121.35335294118,39347.612944444445,38030.00805
